"","","","","","","","","","Normalized abundance","","","","","","","","","","","","Raw abundance","","","","","","","","","","","","Spectral counts","","","","","","","","","","","",
"","","","","","","","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","",
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)*","Max fold change","Highest mean condition","Lowest mean condition","Description","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018",
"ALG1_HUMAN","2","2","184.14","0.423646638937881","1.69162420022843","Condition 4","Condition 1","Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Homo sapiens GN=ALG1 PE=1 SV=2","354787.143715103","2909.67453438887","308559.068168275","399582.749904441","241558.584810837","421940.681607553","313161.883165656","440578.092842769","259450.831456664","431851.815369855","349548.000981304","345654.764657779","312384.424608872","1903.20094496791","267178.069564079","459910.947072211","235362.984256717","475550.791570006","313161.883165656","433699.976635709","141102.662590337","442874.974206369","230436.704962291","266262.511693971","2","0","0","2","1","1","2","3","1","1","2","2",
"MOGS_HUMAN","2","2","130.54","0.291188577017968","1.52346573467521","Condition 3","Condition 1","Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=5","245666.379710991","327199.033243574","684977.51227713","680719.984207759","496132.245722177","582525.685986142","572854.923371308","675192.78834403","668232.884478776","322869.624566876","540066.119319634","608299.026733161","216305.33132674","214018.957069558","593114.862938342","783493.713637139","483407.228232444","656539.089867204","572854.923371308","664651.968144746","363419.298758831","331110.977337474","356034.24035729","468580.9173767","1","1","2","1","1","1","2","2","2","1","1","2",
"CXCR4_HUMAN","2","2","86.91","0.478772252888848","1.37957034610932","Condition 3","Condition 1","C-X-C chemokine receptor type 4 OS=Homo sapiens GN=CXCR4 PE=1 SV=1","378385.019336239","41986.8178597176","129098.114562719","192589.659146102","234297.934187526","205220.093957709","245194.469783061","264066.060249922","248771.921491407","316231.941332058","178696.97130615","244119.373572036","333161.977934818","27463.3298268852","111784.707018945","221666.45721163","228288.557985814","231294.545375055","245194.469783061","259943.574183898","135294.923909369","324303.865067048","117804.539402108","188048.435047042","1","0","0","0","0","0","0","1","0","0","1","1",
"REVERSE_PRKDC_HUMAN-R","2","0","47.27","","1","-","-","DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"GNS_HUMAN","2","2","111.15","0.497045764031202","1.57460862493882","Condition 4","Condition 3","N-acetylglucosamine-6-sulfatase OS=Homo sapiens GN=GNS PE=1 SV=3","346362.944772117","882890.166836647","327392.800813559","467315.552912394","353813.584470741","555641.78331932","481180.665292983","502480.94344418","282566.912971366","895649.859785168","571563.287160076","526601.204480535","304967.051724277","577493.248803961","283486.001658652","537869.911984217","344738.818439475","626239.425125255","481180.665292983","494636.426485695","153674.372736984","918511.615403487","376798.494629721","405647.986669238","1","0","0","2","1","1","1","1","0","2","1","1",
"BUD31_HUMAN","2","2","36.29","0.796532781661069","1.15425511813711","Condition 1","Condition 2","Protein BUD31 homolog OS=Homo sapiens GN=BUD31 PE=1 SV=2","188136.608585735","120271.095068562","143784.452618012","106152.522538469","121468.815813719","164139.676320301","135718.363093225","121873.778604623","172854.938002576","143927.192786167","139281.776580752","145935.63382347","165651.284895805","78668.6136478456","124501.453520263","122179.216160975","118353.330337792","184994.612761147","135718.363093225","119971.13744871","94007.3764925475","147600.981457442","91820.3896645349","112416.180479849","1","1","0","0","0","0","1","0","2","0","0","1",
"MTX2_HUMAN","2","2","80.22","0.901669396022766","1.07233578946798","Condition 2","Condition 3","Metaxin-2 OS=Homo sapiens GN=MTX2 PE=1 SV=1","1057984.86566893","1133175.91917105","991950.677031894","1153502.22728758","1043798.86654763","1143417.6538899","1026750.79898791","1249092.60358027","839522.866595102","1270101.32128472","891631.072859637","1000819.26972978","931538.809569375","741203.682642872","858919.715325391","1327655.66563773","1017027.05530757","1288695.76721262","1026750.79898791","1229592.30562998","456575.572014797","1302521.07293263","587800.605052685","770944.53702616","0","1","0","0","0","1","2","1","0","1","0","0",
"LYAR_HUMAN","2","2","103.24","0.429485252096686","1.48605423316185","Condition 4","Condition 2","Cell growth-regulating nucleolar protein OS=Homo sapiens GN=LYAR PE=1 SV=2","459365.998650783","285820.57559455","237753.984703437","347453.141199298","319237.06028565","218668.860341134","195554.21745063","458964.442794056","237295.14821768","566227.118437836","331762.291890888","417702.171366126","404464.439355885","186953.552066974","205868.688421075","399910.915249466","311049.128115282","246452.058689275","195554.21745063","451799.286778065","129053.266259723","580680.250836356","218711.61946128","321761.597581574","1","0","0","0","0","0","0","0","1","1","2","0",
"RAB34_HUMAN","2","2","62.94","0.572419898023833","1.24203453845921","Condition 4","Condition 1","Ras-related protein Rab-34 OS=Homo sapiens GN=RAB34 PE=1 SV=1","204073.100474561","133208.580286007","633408.772271603","314826.440973492","408207.10834039","379382.32015336","361764.28714961","340381.019408339","496079.727435439","405643.549959617","429809.689259534","370177.829599426","179683.111970612","87130.9463934288","548462.030382421","362358.301668725","397737.233346671","427585.133458168","361764.28714961","335067.136933925","269793.586727899","415997.734249389","283348.576664098","285152.958270809","0","0","1","0","0","1","0","0","1","0","0","1",
"EXOS3_HUMAN","2","1","82.28","0.270859980197912","1.82762121752719","Condition 4","Condition 1","Exosome complex exonuclease RRP40 OS=Homo sapiens GN=EXOSC3 PE=1 SV=3","99060.7086645027","97069.41172292","288096.109952724","216566.520793883","282313.810809256","268921.531366544","270408.927629896","374539.620410495","117811.40176062","251509.511252853","320834.176891328","312638.444508679","87221.3749164399","63492.5294685382","249459.408090096","249263.297042396","275072.902339557","303089.63483764","270408.927629896","368692.468508979","64071.8797414993","257929.373790793","211507.347644882","240829.596459907","0","0","0","0","0","0","0","0","0","1","0","0",
"REVERSE_DYRK2_HUMAN-R","2","1","34.4","0.44109907974117","Infinity","Condition 1","Condition 2","Dual specificity tyrosine-phosphorylation-regulated kinase 2 OS=Homo sapiens GN=DYRK2 PE=1 SV=3","0","59211.1564191735","0","0","0","0","0","0","0","0","0","0","0","38729.6680497231","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",
"WDR12_HUMAN","2","2","79.82","0.000221020394940208","2.10225606339325","Condition 1","Condition 2","Ribosome biogenesis protein WDR12 OS=Homo sapiens GN=WDR12 PE=1 SV=2","667631.189632279","936700.973063412","934256.13847904","374376.565036274","450588.21262427","382589.499565414","438023.520059864","430594.679746422","407458.143018892","475994.696247747","523082.819254879","450579.363900252","587838.620194452","612690.579656559","808962.617883888","430899.183282187","439031.328475438","431199.804369487","438023.520059864","423872.420302408","221596.626040041","488144.616556831","344838.136545163","347087.340943595","0","1","0","0","0","0","0","0","0","0","1","0",
"PUR1_HUMAN","2","2","102.73","0.367606267113522","1.50004635647756","Condition 3","Condition 4","Amidophosphoribosyltransferase OS=Homo sapiens GN=PPAT PE=1 SV=1","394848.917884063","298798.604361877","427679.976885404","388948.593747991","447283.272152736","437489.138835596","476939.531794174","576620.326958005","329344.308219486","146648.267435668","320594.230953766","454665.1219984","347658.178165824","195442.404109317","370323.618404033","447671.267480445","435811.154566983","493074.774122049","476939.531794174","567618.377744916","179114.318261509","150391.512427375","211349.165217675","350234.655329566","0","0","0","0","1","0","0","1","1","1","1","1",
"CRKL_HUMAN","2","2","57.18","0.0236931365425701","2.51438491286371","Condition 2","Condition 1","Crk-like protein OS=Homo sapiens GN=CRKL PE=1 SV=1","179348.819991499","267830.879481852","93659.035013987","523329.514416098","397144.527021683","439402.712849484","446177.553136296","466983.54549697","306198.412892019","266942.270540737","444167.007067315","493679.48295968","157913.777119031","175186.597984406","81098.3787344882","602340.748351891","386958.38996674","495231.479262605","446177.553136296","459693.198689238","166526.39383511","273756.059307215","292813.522818656","380287.942030157","0","0","0","0","0","0","2","0","0","2","1","1",
"TBC8B_HUMAN","2","0","36.05","","1","-","-","TBC1 domain family member 8B OS=Homo sapiens GN=TBC1D8B PE=2 SV=2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"EXOC1_HUMAN","2","1","53.38","7.33380519409854E-05","21.9918847071613","Condition 4","Condition 1","Exocyst complex component 1 OS=Homo sapiens GN=EXOC1 PE=1 SV=4","2164.91199801871","6333.86051471137","2037.03177062794","82233.3687801831","38277.9563380002","88707.9848577775","60388.6479615201","53399.3804509901","32017.0654921716","102012.793158466","55181.0960955468","74508.303842813","1906.17050479422","4142.94079094502","1763.8445026035","94648.7968403963","37296.18652144","99978.8696765973","60388.6479615201","52565.7322281357","17412.5215321547","104616.703069969","36377.6932632078","57394.7480309916","0","0","0","1","1","1","0","1","1","1","1","1",
"PIGS_HUMAN","2","2","85.13","0.352961694221451","2.26364275748944","Condition 4","Condition 2","GPI transamidase component PIG-S OS=Homo sapiens GN=PIGS PE=1 SV=3","415759.515790614","912431.310792034","493615.804555146","322540.598045818","194557.154024605","641451.28719446","365941.159819814","373422.506124373","870422.232572451","1504211.29220861","523683.901260511","594645.948459172","366069.626300232","596815.936763333","427416.761887031","371237.126607604","189567.066786651","722951.544318366","365941.159819814","367592.794131925","473380.23125323","1542606.77743655","345234.39501725","458063.767650192","0","1","0","0","0","0","1","0","1","1","0","0",
"RM45_HUMAN","2","2","57.14","0.129364608087561","3.13313110593226","Condition 2","Condition 1","39S ribosomal protein L45, mitochondrial OS=Homo sapiens GN=MRPL45 PE=1 SV=2","146066.860064022","12567.5913848405","124884.560728665","317525.633709023","238232.845785749","332543.756681826","246026.407977886","373987.708457723","126182.379217149","256257.673177035","173486.444779825","172830.491367768","128609.541929075","8220.38737216451","108136.234828289","365465.013076124","232122.545245135","374795.447832151","246026.407977886","368149.172768881","68624.4464107536","262798.734101108","114369.541746639","133133.650781427","0","0","0","1","0","1","1","1","1","0","0","1",
"CUL1_HUMAN","2","1","36.92","0.631862671129303","186.726223940639","Condition 2","Condition 1","Cullin-1 OS=Homo sapiens GN=CUL1 PE=1 SV=2","273.816498111697","16.8077259050923","0.138765912592947","36920.8295458148","0","17372.2456253888","0","740.31539037919","0","4669.9028974794","0","0","241.091061855739","10.9938343437617","0.120155952207057","42495.0618793432","0","19579.4942716288","0","728.757904050154","0","4789.10369635974","0","0","0","0","0","1","0","0","0","0","0","0","0","0",
"SPF27_HUMAN","2","2","95.92","0.182660315342963","1.18363980936699","Condition 2","Condition 4","Pre-mRNA-splicing factor SPF27 OS=Homo sapiens GN=BCAS2 PE=1 SV=1","1010396.62354108","943521.118193283","854211.020217472","911896.469555446","972185.817441078","983335.785333371","915424.722115524","927872.646484423","729678.641238276","901401.116698253","746609.170918051","774532.490717062","889638.120949169","617151.596345052","739652.387262207","1049572.75819676","947250.769100891","1108274.53118004","915424.722115524","913387.096722533","396836.651229685","924409.675030388","492196.083965548","596632.789283527","2","0","1","1","1","1","0","1","2","2","1","1",
"NIPS1_HUMAN","2","2","62.7","0.663281107394394","1.1743881222944","Condition 4","Condition 3","Protein NipSnap homolog 1 OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1","1359716.82167516","1057560.40597165","1125040.39039184","948794.51477227","1165090.86965559","1227062.70906312","1328933.15433347","937666.163410574","964259.649134745","1498608.23771904","1026976.11408115","1268698.04371063","1197208.987119","691744.021613966","974160.705990277","1092041.5958151","1135208.10790945","1382968.43143403","1328933.15433347","923027.721463193","524413.828845496","1536860.70314849","677025.733631629","977295.157594803","0","0","0","1","0","0","1","1","0","0","0","0",
"THUM1_HUMAN","2","2","93.92","0.0888855216540797","1.51495369780801","Condition 1","Condition 4","THUMP domain-containing protein 1 OS=Homo sapiens GN=THUMPD1 PE=1 SV=2","507506.479009016","339719.871350739","379244.458419713","265018.425296445","310741.974975067","242502.121389092","365677.870072356","265767.095681602","302332.199086894","244369.554901012","347268.741924365","217938.13482006","446851.364935064","222208.763398653","328383.809605604","305030.372304165","302771.928479508","273313.479384407","365677.870072356","261618.053780049","164423.748570943","250607.167717748","228934.121782407","167880.674894039","0","0","1","0","0","0","1","0","1","0","0","0",
"RT36_HUMAN","2","2","72.11","0.955539139671215","1.14810056921645","Condition 1","Condition 3","28S ribosomal protein S36, mitochondrial OS=Homo sapiens GN=MRPS36 PE=1 SV=2","895747.945537835","392107.256188921","623141.701363073","637127.456426339","601049.51572077","523183.6816135","628239.031169683","636405.996987204","399840.605182734","457050.716561963","617392.879889337","595760.026490942","788691.787507702","256475.042719604","539571.881077451","733319.673986981","585633.534063281","589657.325716744","628239.031169683","626470.699537655","217453.818460547","468717.08559341","407011.284600331","458921.956934103","0","0","0","2","1","1","1","0","0","0","1","1",
"PDE6C_HUMAN","2","1","33.86","0.00295953276366834","24.5033697654033","Condition 4","Condition 1","Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha' OS=Homo sapiens GN=PDE6C PE=2 SV=2","6918.92002895009","2084.33117587071","5753.93336426122","78020.3263101761","141386.352817683","124294.808204387","175689.142023771","154115.075501497","13790.4960871825","134769.594746713","92621.8609037274","134209.294542079","6091.9987954636","1363.34872394118","4982.27071331855","89799.6777207653","137760.013614926","140087.213691841","175689.142023771","151709.097047781","7499.97872590395","138209.632732783","61060.2159766668","103383.223699606","0","0","0","0","1","0","1","1","0","0","1","1",
