"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"sp|Q9D8E6|RL4_MOUSE"	22	21	1138.89	"60S ribosomal protein L4 OS=Mus musculus GN=Rpl4 PE=1 SV=3"	9488006.43651527	9282933.80296831	9686366.54499622	8787788.79904562	9488006.43651527	9864842.91330294	10774315.5357098	10876410.9863712	0	0	145008.249816839	635390.417584992	0	0	9676424.6749091	10825363.2610405	1.11873585799831	0.0561743221326292	51	49
"sp|Q7TPR4|ACTN1_MOUSE"	22	14	1345.47	"Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=2 SV=1"	1851352.71913722	1736496.5743454	2451677.48858791	2217427.18161603	1851352.71913722	1845350.43435605	2727043.90558999	2744450.27197581	0	0	81215.5588432398	165639.980554847	0	0	1848351.57674664	2735747.0887829	1.48010103878517	0.00280210306745715	19	28
"sp|P57780|ACTN4_MOUSE"	22	14	1408.59	"Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1"	1449312.68113739	1348397.71250117	1873724.73784332	1576967.63170146	1449312.68113739	1432923.24396708	2084176.91595801	1951770.62931374	0	0	71357.6586458988	209838.962118205	0	0	1441117.96255224	2017973.77263587	1.40028354726911	0.0048004081688333	27	35
"tr|E1WG01|E1WG01_SALTS"	21	21	1145.77	"Respiratory nitrate reductase 1 alpha chain OS=Salmonella typhimurium (strain SL1344) GN=narG"	3055222.86249804	2968776.30185919	1066320.63774352	1019733.96873356	3055222.86249804	3154876.73231201	1186087.16280956	1262097.43933697	0	0	61126.9492379847	32941.749569836	0	0	3105049.79740502	1224092.30107326	0.394226302617199	0.00250622921438314	46	13
"sp|Q91YQ5|RPN1_MOUSE"	21	20	1009.96	"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Mus musculus GN=Rpn1 PE=2 SV=1"	3917324.8082773	3764624.13897402	5363395.26416489	4853254.91445102	3917324.8082773	4000613.01166792	5965798.69762369	6006743.70746458	0	0	107975.678756074	360723.700639555	0	0	3958968.90997261	5986271.20254413	1.51207835642881	0.00269679336107192	43	51
"tr|E1W704|E1W704_SALTS"	21	18	1305.19	"Formate acetyltransferase 1 OS=Salmonella typhimurium (strain SL1344) GN=pflB"	3890753.93096821	3700190.64074987	2476357.05097756	2217346.4565285	3890753.93096821	3932140.44126862	2754495.41604379	2744350.36069562	0	0	134748.594758608	183148.147734089	0	0	3911447.18611842	2749422.88836971	0.702917042604412	0.00308305293460716	56	48
"tr|E1WFF7|E1WFF7_SALTS"	21	19	1582.42	"Glyceraldehyde 3-phosphate dehydrogenase A OS=Salmonella typhimurium (strain SL1344) GN=gapA"	33940021.8002317	32251083.4920932	22515583.3362511	19338495.5986945	33940021.8002317	34272771.8613683	25044478.5677304	23934738.3965776	0	0	1194259.73069047	2246540.2836509	0	0	34106396.8308	24489608.482154	0.71803564016585	0.00405877546265943	109	96
"sp|Q61233|PLSL_MOUSE"	21	21	1250.28	"Plastin-2 OS=Mus musculus GN=Lcp1 PE=1 SV=4"	4144066.15818926	4008916.29720116	6056251.12360877	5718148.7301715	4144066.15818926	4260218.845019	6736474.43199077	7077199.63380277	0	0	95565.3831811048	239074.495134896	0	0	4202142.50160413	6906837.03289677	1.64364655179117	0.00266903721210121	39	64
"tr|E1W889|E1W889_SALTS"	21	20	1299.89	"Elongation factor Ts OS=Salmonella typhimurium (strain SL1344) GN=tsf"	10087468.0679363	9266025.45769534	5664786.99642584	4934205.36716583	10087468.0679363	9846874.65309748	6301042.01183743	6106933.91610441	0	0	580847.64005696	516599.224260069	0	0	9967171.36051689	6203987.96397092	0.622442189420648	0.00261733856182319	61	52
"sp|P62908|RS3_MOUSE"	21	19	1045.05	"40S ribosomal protein S3 OS=Mus musculus GN=Rps3 PE=1 SV=1"	10941337.5235963	10230132.4052985	11498972.9818991	10411928.8317583	10941337.5235963	10871417.5176268	12790509.4927038	12886565.6338201	0	0	502897.961962955	768656.290013727	0	0	10906377.5206115	12838537.563262	1.17715873478604	0.0178564392368609	67	72
"sp|P62814|VATB2_MOUSE"	21	21	1687.17	"V-type proton ATPase subunit B, brain isoform OS=Mus musculus GN=Atp6v1b2 PE=1 SV=1"	10250437.3025755	9672166.17301968	9725388.10029286	9120069.66212772	10250437.3025755	10278474.6668873	10817719.8966234	11287666.11692	0	0	408899.437073326	428024.77240382	0	0	10264455.9847314	11052693.0067717	1.07679286882937	0.150515866292529	72	75
"sp|Q99JY9|ARP3_MOUSE"	21	21	1034.26	"Actin-related protein 3 OS=Mus musculus GN=Actr3 PE=1 SV=3"	12374303.7297531	11289942.9237331	11810548.4428369	10555781.1365112	12374303.7297531	11997663.2179764	13137080.3470829	13064607.7811234	0	0	766758.879189652	887254.471114081	0	0	12185983.4738648	13100844.0641031	1.0750748261066	0.144088239382647	58	55
"sp|P58771|TPM1_MOUSE"	20	2	967.82	"Tropomyosin alpha-1 chain OS=Mus musculus GN=Tpm1 PE=1 SV=1"	141228.660501903	138492.129167502	153782.556365975	136083.748745814	141228.660501903	147173.63367704	171055.036837421	168427.213463106	0	0	1935.01986348443	12514.946887132	0	0	144201.147089471	169741.125150263	1.17711355683562	0.0222448066776183	1	3
"sp|P14148|RL7_MOUSE"	20	19	990.13	"60S ribosomal protein L7 OS=Mus musculus GN=Rpl7 PE=2 SV=2"	12225911.502285	11501354.7803482	12438698.1661349	10498651.6470723	12225911.502285	12222327.6182387	13835782.3104086	12993900.1411484	0	0	512338.971435807	1371820.04944652	0	0	12224119.5602618	13414841.2257785	1.0974075604911	0.111969162781353	55	51
"tr|E1WAJ6|E1WAJ6_SALTS"	20	17	1413.52	"Enolase OS=Salmonella typhimurium (strain SL1344) GN=eno"	13723129.048325	13419756.6000442	9312126.31932208	9037170.51116059	13723129.048325	14260986.1929496	10358041.563541	11185064.0566113	0	0	214516.715404519	194423.116477617	0	0	13992057.6206373	10771552.8100762	0.769833365622285	0.0108696235021921	72	73
"sp|P42225|STAT1_MOUSE"	20	18	1094.99	"Signal transducer and activator of transcription 1 OS=Mus musculus GN=Stat1 PE=1 SV=1"	5131465.73498942	4826137.7693702	6396882.06983506	5653364.962486	5131465.73498942	5128668.58509449	7115364.21267591	6997018.49851313	0	0	215899.474975243	525745.988534727	0	0	5130067.16004195	7056191.35559452	1.37545789079627	0.00364756921278119	46	55
"sp|P54987|IRG1_MOUSE"	20	20	1611.64	"Immune-responsive gene 1 protein OS=Mus musculus GN=Irg1 PE=2 SV=2"	13228685.3804796	12943740.1693311	15305961.6643526	13853692.9669814	13228685.3804796	13755130.2412855	17025089.8294162	17146344.9831946	0	0	201486.691069737	1026909.04401613	0	0	13491907.8108825	17085717.4063054	1.2663677847342	0.00829488661930146	66	84
"sp|P08752|GNAI2_MOUSE"	20	12	1217.47	"Guanine nucleotide-binding protein G(i), alpha-2 subunit OS=Mus musculus GN=Gnai2 PE=1 SV=4"	10946355.5798933	10245361.0783637	10199377.1794529	8675412.49291718	10946355.5798933	10887600.8138513	11344946.2694462	10737325.8400923	0	0	495677.965606064	1077605.76413824	0	0	10916978.1968723	11041136.0547692	1.01137291434112	0.816671181089314	32	35
"sp|Q922F4|TBB6_MOUSE"	20	6	1209.63	"Tubulin beta-6 chain OS=Mus musculus GN=Tubb6 PE=1 SV=1"	946911.663711797	943410.360372385	1058379.06030446	961215.779395727	946911.663711797	1002548.892989	1177253.60682319	1189671.04266644	0	0	2475.79533428931	68704.8148128986	0	0	974730.278350401	1183462.32474481	1.21414339025937	0.0166181405702495	11	16
"tr|E1WCV6|E1WCV6_SALTS"	20	16	1045.15	"NADP-dependent malate dehydrogenase (Decarboxylating) OS=Salmonella typhimurium (strain SL1344) GN=maeB"	3324475.00102147	3244167.96534854	2352341.99420944	2052461.02569412	3324475.00102147	3447531.57157057	2616551.29152695	2540276.07620504	0	0	56785.6495013188	212047.866385972	0	0	3386003.28629602	2578413.683866	0.761491784222851	0.00629583386042028	56	47
"sp|P01027|CO3_MOUSE"	19	15	905.64	"Complement C3 OS=Mus musculus GN=C3 PE=1 SV=2"	1334555.47837045	1236226.52749875	1250580.0552382	1191424.42010828	1334555.47837045	1313720.50667146	1391042.14724996	1474594.11561005	0	0	69529.0679483379	41829.3507457636	0	0	1324137.99252095	1432818.13143001	1.08207614276073	0.154579418608873	36	29
"tr|E1W8V7|E1W8V7_SALTS"	19	19	1005.27	"Trigger factor OS=Salmonella typhimurium (strain SL1344) GN=tig"	7263355.92527654	6957122.80232553	3726896.03735524	3457181.26247183	7263355.92527654	7393236.34426369	4145491.8816793	4278860.71512198	0	0	216539.517862593	190717.146306262	0	0	7328296.13477012	4212176.29840064	0.574782489808973	0.00250622921438314	72	48
"tr|E1W7N0|E1W7N0_SALTS"	19	16	1159.35	"Transaldolase 1 OS=Salmonella typhimurium (strain SL1344) GN=talB"	4803253.38679489	4582435.77097163	2834034.53358265	2623190.31099609	4803253.38679489	4869689.90627517	3152346.35836605	3246652.43672662	0	0	156141.633554073	149089.379564962	0	0	4836471.64653503	3199499.39754633	0.661535853278192	0.00279170917925124	53	44
"sp|P29351|PTN6_MOUSE"	19	18	1158.88	"Tyrosine-protein phosphatase non-receptor type 6 OS=Mus musculus GN=Ptpn6 PE=1 SV=2"	2711057.26439436	2647914.53512311	3605880.16891161	3108644.85188047	2711057.26439436	2813901.45521543	4010883.80698145	3847486.52850999	0	0	44648.6520503274	351598.464518162	0	0	2762479.3598049	3929185.16774572	1.42234009959199	0.00388734695246071	62	62
"sp|Q5I2A0|SPA3G_MOUSE"	19	16	1184.66	"Serine protease inhibitor A3G OS=Mus musculus GN=Serpina3g PE=2 SV=2"	4683756.29623376	4503183.4294377	7389368.76507454	6277766.78838125	4683756.29623376	4785469.55995603	8219324.58520878	7769823.92595067	0	0	127684.29860979	786021.295700196	0	0	4734612.92809489	7994574.25557973	1.68853808684981	0.00261733856182319	53	62
"sp|P58774|TPM2_MOUSE"	18	4	868.19	"Tropomyosin beta chain OS=Mus musculus GN=Tpm2 PE=1 SV=1"	336400.03820087	341918.321771153	262546.646021038	242672.009193501	336400.03820087	363351.781348915	292035.242929584	300348.650523282	0	0	3902.01573305745	14053.4904743713	0	0	349875.909774892	296191.946726433	0.846562848288128	0.0338746982883035	6	0
"sp|P26041|MOES_MOUSE"	18	11	556.41	"Moesin OS=Mus musculus GN=Msn PE=1 SV=3"	797275.313212586	762201.40233955	847287.249687524	750749.597277012	797275.313212586	809980.687352806	942452.480515817	929182.682306183	0	0	24801.0002210564	68262.428659303	0	0	803628.000282696	935817.581411	1.16449100962361	0.0222224501930292	15	16
"sp|P27659|RL3_MOUSE"	18	16	945.69	"60S ribosomal protein L3 OS=Mus musculus GN=Rpl3 PE=2 SV=2"	7823177.23026797	7605050.44113864	7830056.35935074	6742254.52274188	7823177.23026797	8081779.91375837	8709509.13184432	8344707.9624882	0	0	154238.931751797	769192.055253305	0	0	7952478.57201317	8527108.54716626	1.07225797214662	0.182011974745012	43	39
"tr|E1WIE2|E1WIE2_SALTS"	18	17	1467.98	"Malate dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=mdh"	19144596.605661	19043160.866882	12849329.8460792	11209876.9876712	19144596.605661	20236898.6477615	14292535.1359522	13874164.7088535	0	0	71725.8987452988	1159268.23361597	0	0	19690747.6267112	14083349.9224028	0.715226775000572	0.00462692147819761	82	74
"tr|E1WHK8|E1WHK8_SALTS"	18	18	1274.88	"Fructose 1,6-bisphosphate aldolase OS=Salmonella typhimurium (strain SL1344) GN=fba"	14208749.1422561	12957872.3669568	8730173.85094398	7689258.50383623	14208749.1422561	13770148.3285148	9710725.61777702	9516789.44278396	0	0	884503.450242896	736038.300581039	0	0	13989448.7353855	9613757.53028049	0.687214894033893	0.00308305293460716	83	62
"sp|P08103|HCK_MOUSE"	18	15	943.19	"Tyrosine-protein kinase HCK OS=Mus musculus GN=Hck PE=1 SV=4"	3595634.59280251	3355055.61389222	3794475.38566939	3421954.81238246	3595634.59280251	3565370.31276241	4220661.57704979	4235261.8807025	0	0	170115.027398402	263411.823502689	0	0	3580502.45278246	4227961.72887615	1.18082916703228	0.0169404592587561	36	40
"sp|Q8CFB4|GBP5_MOUSE"	18	15	1168.26	"Guanylate-binding protein 5 OS=Mus musculus GN=Gbp5 PE=2 SV=1"	4406572.6316576	4285634.07690303	5397419.18973217	5191028.99361964	4406572.6316576	4554282.92928556	6003644.10726439	6424797.64453462	0	0	85516.4721738571	145939.907241591	0	0	4480427.78047158	6214220.8758995	1.38697043683749	0.00566827063332052	48	53
"tr|E1WFA8|E1WFA8_SALTS"	18	17	1100.53	"Isocitrate dehydrogenase [NADP] OS=Salmonella typhimurium (strain SL1344) GN=icdA"	10588426.6224156	9577355.85970411	6103134.5719358	5455208.5705354	10588426.6224156	10177721.083239	6788623.71452422	6751765.63596536	0	0	714934.992572749	458152.869297307	0	0	10383073.8528273	6770194.67524479	0.652041463944829	0.00276831412082541	59	51
"sp|P36371|TAP2_MOUSE"	18	16	1207.37	"Antigen peptide transporter 2 OS=Mus musculus GN=Tap2 PE=2 SV=1"	4619857.02484509	4593055.27533809	5730217.57156135	4995398.38589931	4619857.02484509	4880975.10388789	6373821.58908325	6182670.87752459	0	0	18951.6988240627	519595.629127605	0	0	4750416.06436649	6278246.23330392	1.32162028509416	0.00701808067548029	39	38
"sp|P08113|ENPL_MOUSE"	18	16	880.91	"Endoplasmin OS=Mus musculus GN=Hsp90b1 PE=1 SV=2"	3861190.21828931	3685590.62578085	5672855.50759374	4801347.33543155	3861190.21828931	3916625.21114221	6310016.75843849	5942499.08624831	0	0	124167.662636326	616249.338395378	0	0	3888907.71471576	6126257.9223434	1.5753158397566	0.00285982797791023	32	42
"tr|E1W9N1|E1W9N1_SALTS"	18	16	1255.15	"Succinyl-CoA ligase [ADP-forming] subunit beta OS=Salmonella typhimurium (strain SL1344) GN=sucC"	6070893.08338455	5675434.87601667	3209630.80178842	2778817.08145854	6070893.08338455	6031204.64983634	3570128.68044579	3439267.52508822	0	0	279631.180105704	304631.303073463	0	0	6051048.86661044	3504698.10276701	0.579188530786101	0.00250622921438314	84	56
"tr|E1WI66|E1WI66_SALTS"	18	17	1112.24	"Polyribonucleotide nucleotidyltransferase OS=Salmonella typhimurium (strain SL1344) GN=pnp"	4149384.96072876	3851144.97393768	1895793.25617364	1770784.76342881	4149384.96072876	4092557.48350843	2108724.11627217	2191652.90562598	0	0	210887.517080959	88394.3529257786	0	0	4120971.2221186	2150188.51094908	0.521767417206972	0.00250622921438314	66	37
"sp|Q925I1|ATAD3_MOUSE"	18	16	678.96	"ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1"	1385251.60138531	1307431.62822557	1502453.46482333	1324498.38632388	1385251.60138531	1389389.16360741	1671205.36194135	1639296.20179407	0	0	55027.0307330073	125833.242753546	0	0	1387320.38249636	1655250.78186771	1.1931279917399	0.015091541208	22	29
"sp|P51881|ADT2_MOUSE"	18	8	941.82	"ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3"	7023077.59987787	6690318.50397637	8613816.10347922	7235948.57886359	7023077.59987787	7109707.17690424	9581298.85280937	8955739.88174546	0	0	235296.213213455	974299.470232434	0	0	7066392.38839106	9268519.36727742	1.31163383772802	0.00814317945443327	19	33
"sp|P14211|CALR_MOUSE"	17	17	864.7	"Calreticulin OS=Mus musculus GN=Calr PE=1 SV=1"	7362185.05676694	7157273.97061046	7629852.38071304	7083547.45395355	7362185.05676694	7605934.16975217	8486818.73216485	8767117.08854783	0	0	144894.018561548	386295.918307255	0	0	7484059.61325956	8626967.91035634	1.15271234545913	0.0327732370394485	51	58
"sp|Q9R112|SQRD_MOUSE"	17	17	1078.3	"Sulfide:quinone oxidoreductase, mitochondrial OS=Mus musculus GN=Sqrdl PE=2 SV=2"	4688565.048182	4292577.92533407	5346290.71275327	4865049.561436	4688565.048182	4561662.05914255	5946773.0048472	6021341.6263474	0	0	280005.179828322	340288.881482463	0	0	4625113.55366228	5984057.3155973	1.29381846438321	0.00628535361780519	48	57
"sp|Q61656|DDX5_MOUSE"	17	12	876.06	"Probable ATP-dependent RNA helicase DDX5 OS=Mus musculus GN=Ddx5 PE=1 SV=1"	2361227.85895269	2329551.63614644	3233278.46404818	2851658.98670767	2361227.85895269	2475581.68966628	3596432.39027187	3529422.00155969	0	0	22398.4719486752	269845.72026034	0	0	2418404.77430948	3562927.19591578	1.47325511170192	0.00316789541649596	24	34
"sp|P21958|TAP1_MOUSE"	17	17	1021.11	"Antigen peptide transporter 1 OS=Mus musculus GN=Tap1 PE=2 SV=2"	5643607.08604866	5478517.40710604	6776030.73914608	5928013.40010291	5643607.08604866	5821943.23109527	7537097.93286139	7336943.51862861	0	0	116736.031484236	599638.811001197	0	0	5732775.15857196	7437020.725745	1.29728107592442	0.00663834805284601	40	49
"tr|E1WCR6|E1WCR6_SALTS"	17	17	1035.73	"Phosphoenolpyruvate-protein phosphotransferase (Ec 2.7.3.9) (Phosphotransferase system, enzyme i) OS=Salmonella typhimurium (strain SL1344) GN=ptsI"	3604756.61154743	3495871.31637958	2301333.83266969	2155688.42200109	3604756.61154743	3715013.17505666	2559814.01808466	2668037.86167371	0	0	76993.5305846855	102986.857532467	0	0	3659884.89330205	2613925.93987918	0.71420987710923	0.00406661210519171	52	41
"tr|E1WFK5|E1WFK5_SALTS"	17	17	793.5	"Phenylalanyl-tRNA synthetase beta chain OS=Salmonella typhimurium (strain SL1344) GN=pheT"	2192951.91289896	2122180.91328772	1304859.38844866	1241109.9003358	2192951.91289896	2255211.74528886	1451418.00236145	1536088.50462728	0	0	50042.6537364582	45077.6953417746	0	0	2224081.82909391	1493753.25349436	0.671626931147096	0.00328195253702373	48	31
"tr|E1W825|E1W825_SALTS"	17	17	1028.25	"Dihydrolipoamide acetyltransferase component (E2) of pyruvate dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=aceF"	6285339.48646513	6066571.05522819	4295015.86245454	3914232.91417118	6285339.48646513	6446859.55458179	4777421.53551572	4844541.31118065	0	0	154692.641237184	269254.20489137	0	0	6366099.52052346	4810981.42334819	0.755718852311093	0.00517329512385085	52	44
"sp|Q6ZWN5|RS9_MOUSE"	17	16	784.89	"40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=2 SV=3"	8691601.21202192	8011906.02858579	8749312.13589188	7725850.52866315	8691601.21202192	8514139.61207727	9732013.46806465	9562078.4125057	0	0	480617.073347523	723696.642755518	0	0	8602870.4120496	9647045.94028518	1.12137524782113	0.0485478222370332	47	57
"sp|P16858|G3P_MOUSE"	17	15	1380.24	"Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gapdh PE=1 SV=2"	58833503.5263017	55449906.9665974	66756910.2148721	58960901.9378221	58833503.5263017	58925834.5899047	74254883.0361613	72974330.2060841	0	0	2392564.07216638	5512610.3188885	0	0	58879669.0581032	73614606.6211227	1.25025510161205	0.00821319737850579	75	83
"sp|P63101|1433Z_MOUSE"	17	11	919.69	"14-3-3 protein zeta/delta OS=Mus musculus GN=Ywhaz PE=1 SV=1"	4283742.14233028	3880264.57138117	4784874.29573062	4118210.22632574	4283742.14233028	4123502.46928295	5322299.66948138	5096998.5708646	0	0	285301.726474792	471402.68424961	0	0	4203622.30580661	5209649.12017299	1.23932378819494	0.0127491466852546	26	25
"sp|P02088|HBB1_MOUSE"	17	9	1629.32	"Hemoglobin subunit beta-1 OS=Mus musculus GN=Hbb-b1 PE=1 SV=2"	52318712.488223	49608008.0699664	68882245.4191705	60469115.8714348	52318712.488223	52717730.971603	76618930.6905516	74841006.2235056	0	0	1916757.47594158	5948980.95420482	0	0	52518221.729913	75729968.4570286	1.44197510811557	0.00306560775222752	69	74
"sp|Q62230|SN_MOUSE"	16	14	702.93	"Sialoadhesin OS=Mus musculus GN=Siglec1 PE=1 SV=1"	1381591.25537943	1279233.88165668	1041255.42583894	869346.285788386	1381591.25537943	1359423.81576423	1158206.68763088	1075966.62936832	0	0	72377.5930638023	121558.118677695	0	0	1370507.53557183	1117086.6584996	0.815089760183993	0.0179548009995735	28	21
"sp|Q9QYB8|ADDB_MOUSE"	16	13	942.54	"Beta-adducin OS=Mus musculus GN=Add2 PE=1 SV=4"	4860678.77491183	4455100.10523044	4152333.48688411	3839732.0917112	4860678.77491183	4734372.08903554	4618713.424622	4752333.63727918	0	0	286787.42763633	221042.566335141	0	0	4797525.43197368	4685523.53095059	0.976654235061133	0.592804629197242	32	29
"sp|Q61093|CY24B_MOUSE"	16	16	1097.43	"Cytochrome b-245 heavy chain OS=Mus musculus GN=Cybb PE=2 SV=1"	8959200.83515395	7753294.73022236	10004862.9811815	8862059.53610126	8959200.83515395	8239317.03032572	11128584.7123426	10968333.8897261	0	0	852704.384271384	808084.065579587	0	0	8599258.93273983	11048459.3010343	1.28481528320652	0.0119729714278254	43	48
"sp|Q9DBG6|RPN2_MOUSE"	16	16	1143.59	"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Mus musculus GN=Rpn2 PE=2 SV=1"	3633975.00876464	3454287.91113493	4516559.13501407	4044736.36854501	3633975.00876464	3670823.07640406	5023848.0063995	5006061.94365933	0	0	127057.965225697	333629.077688469	0	0	3652399.04258435	5014954.97502942	1.37305779476959	0.00364589938140166	44	49
"tr|E1WIJ2|E1WIJ2_SALTS"	16	15	1166.13	"DNA-directed RNA polymerase alpha chain OS=Salmonella typhimurium (strain SL1344) GN=pez"	10613386.5282956	9936030.80520192	6411954.94939672	5778994.77331665	10613386.5282956	10558879.8924445	7132130.04119114	7152507.15282428	0	0	478962.825075059	447570.432727249	0	0	10586133.2103701	7142318.59700771	0.674686257491183	0.00278954682100005	54	46
